taxon,max_age,min_age
Asterocystites_bohemicus,467.3,445.2
Asteroblastus_stellatus,467.3,458.4
Dactylocystis_schmidti,453,445.2
Estonocystis_antropoffi,458.4,453
Eucystis_angelini,453,445.2
Eumorphocystis_multiporata,458.4,453
Fungocystites_rarissimus,458.4,453
Glyptosphaerites_leuchtenbergi,467.3,458.4
Gomphocystites_indianensis,433.4,427.4
Haplosphaeronis_oblonga,458.4,445.2
Holocystites_cylindricus,433.4,427.4
Holocystites_salmoensis,445.2,443.8
Holocystites_scutellus,433.4,427.4
Paulicystis_densus,433.4,427.4
Pentacystis_gibsoni,433.4,427.4
Pustulocystis_pentax,433.4,427.4
Sphaeronities_rossicum,458.4,453
Trematocystis_magniporatus,433.4,427.4
Triamara_ventricosa,433.4,427.4
Tristomiocystis_globosus,387.7,382.7
Stephanocrinus_angulatus,433.4,427.4
Canadocystis_barrandei,470,458.4
Hemicosmites_grandis,458.4,445.2
Eurekablastus_rozhnovi,470,458.4
Hybocrinus_nitidus,458.4,453
Rhopalocystis_destombesi,485.4,477.7
Gogia_spiralus,521,500.5
Cheirocystis_fultonensis,449,445.6
